认证原因,简介,标签,地址,cluter_result
中国社会科学院研究生院马克思主义研究系教授微博签约自媒体,弘扬科学无神论、世俗人文主义，推动科教兴国。坚持政教分离，宗教信仰自由，治理清真泛化，遏制宗教极端。打破教族一体束缚，培育中华民族共同体意识,科学探索,北京,1
互联网科技博主头条文章作者,传播数据知识，提高数据素养，推动开放协作行动，打造人类开放数据共享平台，共同面对人工智能的威胁，英特耐雄纳尔一定会实现！,"数据科学,政府数据公开,科普,开放协作,开放数据,互联网创业,共享数据,大数据","北京,海淀区",1
知名读物博主,非正常故事研究中心,"脑洞,荒诞派,奇幻控,幻想,文字,文学,搞怪,原创",北京,1
知名美食博主,不知名写手,"天蝎座,甜食控",浙江,1
知名财经博主头条文章作者微博签约自媒体,财经作者，投资人,"财经,时评","广东,深圳",1
妇女权利工作者，时事评论作者吕频,“犀利而调皮，睿智且风趣”——嘿嘿嘿嘿,"直率,邪恶,独立媒体人,妇女权利,自由职业者,媒体观察者,时事评论,NGO,另类媒体,女权","北京,东城区",1
知名历史博主历史视频自媒体,1941.6.22-1945.5.9，忠实记录1418个日日夜夜,"俄罗斯,二战,历史,军事,战争史,第二次世界大战,军乐,苏联,苏联红军,伟大的卫国战争",北京,1
知名电视剧博主,呵呵。,"60年代wower,逆主流",北京 朝阳区,1
知名娱乐博主微博综艺评论人娱乐综艺视频自媒体,,"音乐,电影,电视剧,综艺,歌手,演员,偶像,爱豆,明星,娱乐",北京,1
微博签约自媒体,"中关村信息消费联盟理事长。720健康管家创始人,飞象网创始人,《通信世界》创始人","摄影,android,iphone,3G业务,网络技术,文学,传媒,科技,网络,电信",北京,1
儿童教育博主2019微博十大影响力母婴育儿大V微博签约自媒体,香港浸会大学硕士，教育启蒙博主，亲子沟通讲师，前电台主播。,80后新手妈咪,"天津,和平区",1
知名财经博主,券商投行内核委员会之常务委员，对财经、健康、八卦段子等等均永保好奇心,"私募,PE,财务顾问,再融资,IPO,上市,投行",海外,1
知名综艺博主,每天都笑死在微博上:）喜欢哈哈哈哈哈哈哈哈哈哈哈哈:）,"爱豆,电视剧,综艺","上海,静安区",1
娱乐博主斗罗大陆剧版超话主持人,只追肖战的剧,"电影,音乐",广东,1
互联网科技博主,"截至今日，本女明星微博距『百年名博』还有九十七年。My,posts,are,personal,observations,and,don't,represent,Google.,IG:,zach_yang_","重庆,大学生,艺术,宅女加腐女,摄影师,搞笑,设计,美国留学,硅谷,当代生活",海外,1
知名情感博主头条文章作者,两性、情感、育儿，咨询请私信,"小提琴,小资,视频音乐,穿衣美容,美食",山东,1
新浪财经专栏作家,前“银行－律所－信用评级”老兵一枚，有个写得不算勤快的专栏，可以点击：http://finance.sina.com.cn/zl/stock/chenbin.shtml,"股票,信用评级,债券,音乐,摄影,旅游,电影,金融,法律",上海 黄浦区,1
知名科学科普博主珠宝玉石质量检验师曲直,CGC、GIA珠宝鉴定师，石头发烧友,"黄金,钻石,珍珠,宝石,矿物","山东,青岛",1
《格局逆袭：普通人的制胜之道》作者电商专家微博签约自媒体,移动营销第一社群大熊会创始人，著名自媒体人，营销品牌专家，其他请百度。,"美女,京东,电商,小米售后,大熊品牌,公关,IT评论,地产PE,策划文案,电影",北京,1
「小道消息」出品人,手艺人，写字儿的。正在创业。,"技术,医疗,创业","浙江,杭州",1
星座命理博主,春风般妩媚，北方的太阳。,命理师,海外 加拿大,1
知名搞笑幽默博主,吐槽，思考，碎碎念,"图片,表情包,搞笑幽默,射手座,90后,幽默,段子",北京,1
萌宠博主,一只有灵魂的尖叫鸡，从18岁为DW流泪至今。你不可以说我，也不可以说DR不好。,"宠物图集,爱电影,美食控,美剧,文学,微博奇葩,闷骚,工作狂,萌宠",海外,1
财经博主,抖音、微博、公众号都叫：珍大户。前交易员、研究员，基金管理人。金融本硕，法学士，MBA。微信aoddess,"四学位,智商150,共产主义理想者,21世纪复合人才,毒舌的掐架达人,低碳环保,路见不平一声吼,末世生存狂",上海 浦东新区,1
国际问题专家金灿荣,中国人民大学国际关系学院副院长，教育部长江学者特聘教授。,"战略学者,人大国关,人民大学,嘿嘿嘿,局座,战略忽悠局,战忽局,金政委,金灿荣,政委","北京,海淀区",1
房产专家知名房产博主,商务合作或者付费咨询北京房产问题请直接私信,房地产,北京,1
娱乐博主,瘦下来 漂亮死,"美食,新闻资讯,健康,文艺,娱乐",北京 朝阳区,1
知名搞笑幽默博主,纵横交错兮天下之局，谁能参悟兮世事如棋,"画画,美食爱好者,90后但我不脑残,矛盾体,淡定,科学探索,时事,幻想,互粉","北京,西城区",1
财经博主头条文章作者,"天之道，损有余而补不足,公众微信：indexfund,http://39.106.109.99,万物皆生于春,长于夏,收于秋,藏于冬,人亦应之","数据控,市场营销,技术分析,宏观经济,外汇,美股",海外,1
财经博主,专注投资和宏观经济研究  公众号：峰语堂,"投资策略,突发事件,社会评论,全球财经资讯,宏观分析",上海,1
知名教育博主头条文章作者,昵称“腿姐”，考研政治顶级名师。考研阅卷人，高等教育出版社考研政治教材主编。南京大学马克思主义理论博士。畅销书《考研政治冲刺背诵手册》作者。,"真实力,考研政治讲师,南京大学","江苏,南京",1
微博原创视频博主微博签约自媒体,从中国食品行业的观察员，变为中国食品行业的从业者；从向公众介绍常识，开始向企业提供技术。,"食品工程,吃的真相","北京,海淀区",1
知名娱乐博主微博娱评团成员微博娱乐资讯博主,"个人和品牌推广合作请加,VX：Mandy_08",娱乐,北京,1
荐见美学堂、书刊亭创始人,吃面党。会见一切美好。推荐，然后看见,"文学,艺术,画,电影,美,好看的",北京,1
娱乐资讯博主知名娱乐博主,资讯精选丨独家消息丨数据榜单丨随手安利丨偶尔福利,"韩剧,韩国音乐,韩流,名人明星,韩国明星",海外 韩国,1
微博原创视频博主互联网科技博主,网络舆论分析者?,"嘻哈,说唱,新闻,舆情",北京,1
剧评人，微博电视团成员知名综艺博主微博签约自媒体,,"娱乐圈,宅女一枚,淡定,帅哥,夜猫子","北京,东城区",1
爱股票APP首席分析师,爱股票APP首席分析师,"理财,股票,财经,股市,股市高手",北京,1
知名科学科普博主,备胎：千里及远志,"文学艺术,海外生活,留学美国,饮食健康,保健养生",海外,1
作家,明天开始佛系,"历史,旅行,摄影","北京,东城区",1
校园博主,教育即社会，教育即生活,"新闻研究,全媒体营销,大学教师",辽宁 沈阳,1
时事视频博主,国际时事资讯搬运工,"政治时事,国际关系,欧美,新闻,文字,书籍,科学探索,新闻趣事,重庆生活,搞笑幽默","重庆,渝北区",1
知名法律博主,北京勇者律师事务所创始人，中国十佳诉讼律师，畅销书《别在异乡哭泣》作者。北京勇者律师事务所咨询电话010-58672888（工作时间），13269635539。,"别在异乡哭泣,吃货,星子,江西九江,北京律师,民革,刑事辩护",北京,1
微博原创视频博主,一个快乐的制造者！恐怖片的温情伴侣！沙雕神剧的吐槽机！商务合作请私信,"吐槽,解说,刘哔,搞笑","浙江,杭州",1
知名法律博主,爱党爱国的摄影师,"旅游,汽车",上海,1
用友集团CIO副总裁互联网科技博主泛科普视频自媒体,"集团副总裁CIO,14/15/16年全国百佳首席信息官,分享与交流企业互联网,云,移动与大数据,智能","看电影,传媒,电商,营销,管理,电子商务,移动商务,社交化,企业管理,大数据",北京,1
军事作家自由撰稿人微博签约自媒体,"著名的军事作家，联合多名军事作家打造的《科大读书会》深受军迷朋友们喜爱。欢迎关注微信公众号：keluoliaofucn,【科罗廖夫的军事客厅】","优秀炮术专家,炮兵,陆军,苏联,俄罗斯,东北银,Dser,军事爱好者",黑龙江,1
知名财经博主头条文章作者微博签约自媒体,用大局观寻找股市生存逻辑,"牛股,投資理財,理财,股票分析,涨停板,股市,股票,财经,A股","上海,黄浦区",1
知名数码博主,高中学历，没考上大学,"卖龙虾的,IT数码",广东,1
科学科普博主,她的眼里写着宇宙与星辰，她的心中却装着项目与城邦。,心理咨询?占卜?星座?CEO?黑暗鸡汤?意见领袖?小说?网红?网络作家?心理学,"湖北,武汉",1
《新潮电子》执行主编,懒得说话,"笔记本电脑,消费电子,手机,新潮电子,IT互联网,数码",重庆 渝北区,1
设计美学博主,"老广告bot,|,I,feel,Coke,|,欢迎投稿","重庆妹儿,沙雕,爱电影",重庆,1
天涯莲蓬鬼话写手，作品《阴司守门人》、《枕边人》等,《阴司守门人》《西施计划》《捉影》《驴唇马嘴终相就》,"枕边人,西施计划,阴司守门人,武侠,废话控,书,西门教",北京 昌平区,1
知名娱乐博主微博电视团成员娱乐综艺视频自媒体,一个喜欢刚的博主！,"八卦,综艺,娱乐",北京,1
执业医生,以治病救人为业，以揭发、玩弄伪科普为乐。伪科普者：方是民、云无心、李清晨、陈军宏—不靠谱、宁方刚—胖宝、余向东—棒医、吕杰—勿怪幸、顾中一…,"心理学,哲学,武术,科学探索,中医,健康,科技,物理,历史,医学",广东,1
超话粉丝大咖（三坑咨询超话）,公众号【三坑咨询】?山正店铺辨别！福利多多！没事就送裙子?种拔草等咨询类问题可@/商家合作请私信/立志为粉丝服务,体育资讯,浙江 宁波,1
知名财经博主,港股通非官方微博,"香港,恒生指数,牛熊证,窝轮,港股",香港,1
财经博主中国管理科学研究院学术委员会特约研究员向凌云联合国超话主持人财经视频自媒体,旅美经济学家、北大博雅特聘教授、著名投资人、作家、发明家、世界卓越华人、特约研究员、学术委员、金融行业最佳领袖人物、高级金融风险管控顾问。,"区块链,互联网金融,金融家,投资人,经济学家","海外,美国",1
凌通盛泰投资管理董事长---否极泰基金经理,"私募基金管理人,。业务联系人：贾晓波，电话/微信：15011099085。凌通盛泰官网：ltjztz.com。","银行,价值投资,茅台,证券,股票,私募,私募基金,凌通价值网,否极泰,董宝珍",北京,1
知名美妆博主微博原创视频博主,"商务电话（微信）：17744495635,商务邮箱：bigeye.market@bigeyegroup.com","平面,美少女,穿搭,美妆博主","上海,徐汇区",1
知名科学科普博主头条文章作者微博签约自媒体,姓名：韩非。植物分子生物学博士，医疗社会史博士后，科学博主，科普作家。,科普,上海,1
知名数码博主头条文章作者微博签约自媒体,一个有趣的博主，关注吧。,"强迫症,数码,拍照,水瓶座,电影",山东,1
退役军人知名军事博主9号兵营超话主持人头条文章作者微博签约自媒体,一抹绿，染亮整个人生。我在，我在，我还在。,"搞笑,乐观,生活",北京,1
知名娱乐博主,这是一个专注于卖萌的博主：发最全的情报，吃最新鲜的瓜。,"娱乐明星,电视,电影,综艺资讯,追星族,瓜料搬运工,圈内情报,饭圈资讯,吃瓜,关注娱乐圈",海外,1
知名健康养生博主头条文章作者,职业医生，业余写手。商务合作wx搜索lianziyisheng。,"文字,宅,ACG,医生",江苏,1
头条文章作者微博签约自媒体,言之有物，言之有理。为中国和社会公约良俗说点话做点事。,"80后,浙江生活,文字,时事,新闻",浙江 杭州,1
职业投资人微博签约自媒体,"别人割肉，我割鸡鸡。,割过鸡鸡，方有奇迹。,空跌控洗，牛股不弃。,要么割鸡，要么暴利。","电影,投资理财,段子手,股票",北京,1
深圳市上善若水资产管理有限公司董事长微博签约自媒体,私募基金经理。公众号SSRSYanJiu,"资产管理,麻省理工学院,北京大学,投资,对冲基金,股票",广东,1
广东广强律师事务所律师知名法律博主,婚姻律师，广州律协婚姻家庭专业委员会副主任，广东省婚姻法研究会理事，广强律师事务所副主任暨高级合伙人，畅销书《好的婚姻，要守护财产和爱》作者,"离婚大师,离婚律师,巴黎第十大学,厦门大学,巴黎第二大学",广东,1
知名旅游博主头条文章作者微博签约自媒体,资深企业管理讲师、质量专家,管理,广东,1
微博2019健康医疗最受欢迎医生知名健康博主头条文章作者微博签约自媒体,我是超斯基,"青春,旅游美食爱好者,开朗",山东,1
知名搞笑幽默博主,少女兔官方微博,"综艺娱乐,宠物图集,美食,搞笑幽默","北京,东城区",1
头条文章作者微博签约自媒体,独立评论,新闻资讯,北京,1
虎扑（上海）文化传播有限公司运营经理,全世界最好的阿gai，致力于让各位JRs以及路人们能在街上收获快乐！(商务合作联系V:hllritagirl),"福利,美女,搞笑幽默,音乐控,游戏,宅,虎扑,动漫,摇滚,NBA",浙江,1
微博签约自媒体,工作请联系邮箱：realpipi@126.com。,"金州勇士,勇士,库里,nba,孫燕姿",北京,1
福建宏祥享通投资有限公司投资总监微博签约自媒体,"福建宏祥享通投资管理有限公司,投资总监,公众号：混沌与概率1997投资（HDYGL1997）","股票分析,股票,股票理财,股票投资",福建,1
水晶苍蝇拍，新浪名博知名财经博主,《股市进阶之道》作者，曾经干过服务员也混过it圈的职业投资人,"金融理财,证券投资,股票分析,投资理财,价值投资","北京,东城区",1
股评团成员财经博主,好股票必须好价格，寻找A股的腾讯、苹果。,"体育资讯,名人明星,视频电影,深圳生活",广东,1
知名娱乐博主,"社会你探姐,人美八卦多","情感,奋斗,单身,音樂,吃货一枚,搞笑幽默","北京,朝阳区",1
逐鹿网（www.zhulu.com）创始人微博签约自媒体,商业科普视频博主，知名科技自媒体，慈善赌王，十年驾龄。,"九州,不靠谱,甜食,爱猫,宅,慵懒,GFW,文艺,博客,阿八控","北京,海淀区",1
人民邮电报、钛媒体独立撰稿人，前埃森哲(中国)公司总监互联网科技博主头条文章作者,时间皆布施，只舍有缘人。,"加拿大,电商,吃货,粤语,CRM,NCIS,中年大叔","海外,加拿大",1
知名美食博主头条文章作者微博签约自媒体,个体户,"嘴巴很刁,自媒体,自由撰稿人,川渝美食,美食愛好者,宅",四川,1
知名科学科普博主微博签约自媒体,"买耳机进粉丝群,poledance","旅游,电子商务,B2Bi,EAI","北京,海淀区",1
互联网科技博主,改的不是名，是一段寂寞,"段子狗,历史,军事",北京,1
知名科学科普博主头条文章作者微博签约自媒体,当年蓬矢桑弧意，岂为功名始读书,"压水堆,AP1000,vver,国家核电,中核,广核,核工程师,核能,核电人,核电","海外,美国",1
作者，代表作《周氏股市心理学》知名财经博主头条文章作者微博签约自媒体,投资心理学专家,"足球爱好者,随思随行,随思问道,周氏股市心理学,a股,投资理财,旅行者,房地产,股票投资,股指期货",北京,1
美食博主,怼怼怼，您说的都怼！,"逗你玩,别当真,当真是SB",上海,1
经济学家微博签约自媒体,合作请联系：小罗15001291172,"财经,写作,历史,旅游,微博,读书","北京,东城区",1
作家，已出版《佛祖在一号线》、《大地孤独闪光》、《晚来寂静》,"Free,but,happy.","晚来寂静,佛祖在一号线,大地孤独闪光",北京,1
媒体人资讯视频自媒体,媒体人、文化领域创作者,"时评,文化读书,宿州灵璧,媒体,公益,名人明星,自媒体,电影音乐,时尚潮流","安徽,宿州",1
知名娱乐博主娱乐综艺视频自媒体,八卦什么的我最擅长啦！,"吃瓜群众,娱乐圈,八卦",北京,1
零售业数据化管理咨询顾问、培训师微博签约自媒体,数据化管理咨询顾问|及培训师。《数据化管理：洞悉零售及电子商务运营》作者。商务开发QQ：1908462047,"数据可视化,大数据,零售顾问,零售,数据分析,财经评论,服装管理,零售管理,电子商务,销售管理","北京,东城区",1
牛博超话粉丝大咖视频博主,喜欢时事、政治、军事以及高科技、新技术,定西生活,甘肃,1
知名财经博主头条文章作者,。。。a good guy。。。,旅游,上海 静安区,1
中国社科院世界社会主义研究中心常务理事法学博士后头条文章作者,国家文化安全与意识形态建设研究中心副主任兼秘书长，新浪微博社区委员会专家成员 声明：本微博为个人观点，不代表新华社、社科院！,"党建,新华社,毛泽东思想,博士,马克思主义,山东人,社科院,意识形态,社会主义,记者也是学者",北京 西城区,1
上海金融与法律研究院研究员,上海金融与法律研究院；探寻复杂世界的简单规则,"成本,城市化,效率,法治",上海 黄浦区,1
微博原创视频博主,"懒得介绍,。,如果我账号没了各位可以去B站搜索同名,秦朝marx。。。。","其他生活,新闻热点,游戏,IT科技,理性,悬疑推理",北京,1
微博解说视频博主,专注于明星街拍！想要谁的街拍、机场拍可以私聊我！,"电影迷,电视剧,明星八卦,明星娱乐,明星偶像",河南,1
互联网科技博主互联网视频博主微博签约自媒体,长期潜伏IT互联网行业，互联网观察者，爆料互联网那点事儿，V信公号itobserver。,"数码控,手机,移动互联网,互联网,iphone,安卓,数码,IT,时尚","广东,广州",1
互联网科技博主互联网视频博主微博签约自媒体,长期潜伏IT互联网行业，互联网观察者，爆料互联网那点事儿，V信公号itobserver。,"数码控,手机,移动互联网,互联网,iphone,安卓,数码,IT,时尚",广东 广州,1
合肥清畅健康管理有限公司总编辑,你我各自努力，最高处见。,"感悟生活,读书和思考,两性关系,情感随笔","安徽,合肥",1
知名航空博主,一只忧郁的,"双子座,基督徒,柯南,新闻资讯",西藏,1
微博2019十大影响力数码大V,"原@安卓论坛,已改名为@锋潮科技,，业界最具影响力的科技数码媒体。联系电话：17600842753，邮箱imsocial@inmyshow.com","iPhone,苹果,安卓系统,Android,安卓,安卓中国,移动互联网,手机,数码,安卓论坛","广东,广州",1
北京义远广告有限公司总编辑数码博主,@影像新势力NTimage 和 @MyWishList买微力 总编辑 会拍照的春卷你见过没有？,"数码,智能手机,平板电脑,PCHOME,DSLR,音响,音乐,书法,媒体,摄影",上海 黄浦区,1
微博2018十大影响力娱乐博主资深娱评人微博娱评团成员,有瓜一起吃，有料一起享,"娱乐八卦,明星八卦,明星娱乐,娱乐圈","北京,东城区",1
深圳市网眼传媒有限公司董事长网眼八分斋超话主持人微博原创视频博主微博签约自媒体,网络手艺人。,"网眼传媒,顾问咨询,舆情研究,舆论战,信息战,公共信息安全,新阶层,信息安全,网络安全,网络研究","广东,深圳",1
视频博主,专业汽车资讯和交通安全公益宣传自媒体，随手传递欢乐和正能量，欢迎私信爆料。合作联系QQ：39168168,"车迷,汽车达人,汽车爱好者,警察,汽车,自媒体",浙江 绍兴,1
月光网站长互联网科技博主微博签约自媒体,"月光博客是专注于互联网、搜索引擎、社会化网络、软件应用、网络地图等领域的科技博客，地址：,www.williamlong.info","IT互联网,网络,电子商务,网络营销,SEO,谷歌,Google,IT,博客,互联网","广东,深圳",1
知名财经博主微博签约自媒体,微信公众号：股海任平生 秉笔直书，逻辑第一。A股、美股、港股投资机会互动交流,"股票投资,房地产,自媒体,投資理財",上海 黄浦区,1
知名财经博主,职业投资人：最爱消费保险家电等长期稳定高分红。长线：时间玫瑰，复利奇迹。短线：价值趋势，顺势而为!,"伊利股份,安慕希,美的集团,东阿阿胶,中国平安,投资理财,贵州茅台",重庆 铜梁区,1
微博资深娱评人微博娱评团成员制杖妹超话主持人搞笑视频自媒体,"谢天谢地,你终于来啦？","外貌协会,时尚,八卦杂谈,娱乐,名人明星,宅女一枚,90后非脑残,偶像剧,吐槽星人",香港,1
微博原创视频博主互联网科技博主,人民有信仰，国家有力量，民族有希望,娱乐,北京,1
信息处理工程师互联网科技博主视频自媒体,有故事，有温度，有思想。,"人生感悟,情感随笔",浙江,1
财经博主,"双语主持人、财经评论员；硅谷多媒体（The,Valley）创始人、CEO。","CNBC,财经评论员","海外,美国",1
财经博主头条文章作者微博签约自媒体,股市取款机,"诚信合作,股票分成,合作,抄底,短线,证券,财经,股票,涨停板",海外,1
深圳腾康汇医科技有限公司眼科医生微博签约自媒体,2020年微博十大影响力医疗健康博主，传递循证医学知识。转载约稿请联系我，抄袭侵权将诉讼。个人微博不代表公司立场。眼科付费咨询威信eyedoctor2020,"台灯,太阳镜,婴幼儿视力发育,眼科科普,眼科医生,PhD,MD",北京,1
情感博主,“她刊”官方微博：好看的皮囊千篇一律，有趣的她姐万里挑一。,"人物故事,明星,文字,女性,互联网,旅游摄影,美容服饰,情感生活,综艺娱乐","海外,法国",1
微博娱乐资讯博主微博娱评团成员娱乐博主娱乐综艺视频自媒体,"吃瓜路人，合作VX:,BAZU8888",八卦杂谈,北京,1
知名情感博主微博2018十大影响力情感大V头条文章作者,"合作推广加微信,：13305141421（噗嗤大叔商务）,公眾號：朱门大叔,（ID：ouba878,）",八卦杂谈,江苏,1
编剧、导演微博签约自媒体,"媒体评论人、编剧、导演、情感作家,微信：hongshui001","情感专家,原创,媒体人,影评人,制片人,导演,编剧,策划推广,影视,电影","北京,朝阳区",1
财经博主微博基金合作作者蚂蚁财富超话主持人,金融系统从业人员，“星辰”组合主理人。,"模型爱好者,收藏爱好者,资深吃货,职业投资人",辽宁,1
互联网科技博主头条文章作者,建设地批评，忠诚地反对…,"旅游,电影,足球,阅读,财经,历史,好书",北京,1
科学松鼠会成员果壳食品领域达人知名母婴育儿博主微博签约自媒体,"乳品专业博士，关注母婴产品，食品安全。,著有《婴儿奶粉，你应该知道得更多》，《儿童酸奶、牛奶、奶酪，你应该知道得更多》,不公开推荐任何奶粉品牌","育儿,食品,乳制品,奶酪,果壳网,科学松鼠会,牛奶,奶粉","海外,法国",1
游戏博主,资深哲学家，艺术家，阴阳大师,"时评,法律,网络营销",海外,1
作家，主持人,"電視政論節目,""夜問打權"",主持人/製作人","新闻热点,台湾生活,财经资讯","台湾,台北市",1
知名电影博主,"I,NEED,AV,YOU,NEED,ME,丨,微信公众号：正井电影","视频制作,电影博主,娱乐综艺,电影控,电影吐槽,原创视频",北京,1
北京云纵信息技术有限公司CTO,现任禧云信息CTO兼云纵CTO。曾任窝窝团研发副总裁。曾任玩聚网创始人和CEO。中国语义应用探索者。公众号老兵笔记。,"团餐,电子商务,O2O,USTC,团购,自然语言处理,创业,移动数据业务",北京 海淀区,1
微博股评团成员上海云益投资管理有限公司职员头条文章作者,遵循狼性思维，趋势交易法则，技术面结合基本面，短中线结合！,"金融,股票分析师",上海,1
法律人知名法律博主,她叫我把人生看淡些，像坝上长绿草，但我年轻而愚蠢，如今泪如潮。,水瓶女,北京,1
新浪微博数据分析师头条文章作者,苟日新，日日新，又日新,"汽车,美食,数据,SNS,天使投资,创业,阅读",北京 西城区,1
娱乐媒体人,"sometimes I lie,sometimes I nervous. 商务合作请联系jiguangpianyu2018","拉黑代表我的心,男科治不服大夫,夕阳红关爱使者,有节操,正义而刻薄,我对人类很失望,别跟我谈素质",海外 越南,1
音乐剧演员,音乐剧演员，毕业于北京大学中文系和艺术学院，作品《Q大道》、《我，堂吉诃德》、《美女与野兽》等,"音乐剧演员,导演,声乐教师,合唱指挥,制作人,歌剧研究院,音乐剧",北京,1
微博知名视频博主微博签约自媒体,"广告合作|微信：yitiao_ad,QQ|,3496097369,MAIL,|,ad@yit.com,电商合作|微信|,mickey1130,分销|微信,lulubiu211,ch@yit.com","生活,摄影,茶,建筑,美食,汽车,服饰,美容,潮流,时尚","上海,黄浦区",1
中央财经大学金融学院教授，博导，云祥财富首席经济学家,"中央财经大学教授、博导，央视财经评论员，邮箱flhan@126.com,课程：宏观经济、投行、并购投融资、PE、IPO。","投行,财经,大学,教授",北京,1
财经博主头条文章作者微博签约自媒体,,"181cm,基金经理,管理,私募,投资,历史,读书,天秤座,运动,股票",上海,1
全球青年领袖实验室理事长教育工作者,接受批评建议，不接受人身攻击； 不管你爽不爽，反正我爽了最重要。,"八卦历史学家,吃货,音乐,电影,一流毒舌,二流摄影师,三流诗人",北京 东城区,1
新浪微博董文俊,[生活 ]囧rz 电影强迫症患者+闷骚宅男+网瘾楷模+顽皮奶爸；[工作] 新浪微博店小二壹枚,"浪奶爸,董文俊,天蝎子,纯吃货,美剧粉,围脖控,网瘾者,电影迷",北京 海淀区,1
路透社主持人、财经评论员陈一佳,微信公众账号：sanchengtv 联系节目/会展活动等工作事宜，请电邮project@ox3production.com,"凤凰卫视,纽约,纳斯达克,财经评论员,环球财经连线,华尔街日报,央视财经,路透社,CCTV",海外 美国,1
新浪博客财经博主财经博主,新浪财经名博。,"汽车,体育,IT科技,理财,经济,南京,新闻热点,财经资讯,财经,股票",江苏 南京,1
知名音乐博主,故事结局很美丽，过程曲折而已,"电影爱好者,看小说,耽美,美剧迷,李云迪,英国,猫咪控",香港,1
爱股票APP董事长资深财经媒体人头条文章作者,生命在于折腾,"历史爱好者,互联网创业,股票,财经","北京,海淀区",1
知名财经博主微博签约自媒体,职业投资人。本人言论与供职单位无关。,"基本面选股专家,理财专家,资深证券人士,步步稳赚实战法,买了就涨实战法,波段制胜法创始,新浪合作伙伴",北京,1
互联网科技博主,无VX群/公众号/Q群，唯一小号@大力薅羊毛 @污菜，其他说是我的都是高仿假冒！,二货,西藏 林芝,1
海外资讯博主（美国）,"信黄哥，保平安。,商务合作请联系：,seattle@dudu.city","Sammamish,Redmond,Bellevue,雷人,警讯,犯罪,性产业,大麻,赌博,西雅图","海外,美国",1
路诞先生超话主持人,科技、数码、时事非著名评论人。北方第二帅哥，头发护理专家，华夏光明使者，美颜自拍狂魔，精神攻击大师，著名辟邪圣手。（微信：laenix）,"新闻,电脑,科技,手机,数码","海外,其他",1
头条文章作者微博签约自媒体,我从山中来，彩云沾白衣。,"环保,旅游","福建,泉州",1
知名本地博主海外资讯博主（法国）http://t.cn/RqC5luA,一言不合就拉黑,"德国时政,欧盟各国,法国时政,法中交流,中国徽文化,法语翻译,西欧商务",海外,1
播客Houson猴姆视频博主微博签约自媒体,这货就是【猴姆独家】！！！,"Kylie,Houson猴姆,猴姆独家,欧美音乐,布兰妮,凯莉米洛,Britney,Spears,Lady,Gaga",北京,1
读物博主,狗猫贴贴bot,"美剧控,动画,欧美,同志,宅女,游戏动漫,文艺","海外,英国",1
环球时报记者白云怡,环球时报国际时政新闻记者。逆水行舟，不进则退。,"中国历史,时政新闻,国际新闻,环球时报","北京,东城区",1
动漫博主,"【?一个沉迷游戏?】人傻钱少还拖延症的废人,头像@今井,&,家有宝贝阿福猫,一个群：541831785欢迎来玩?","FGO,猫控,东方Project","广东,广州",1
IT评论人科幻星系创建人科技专家互联网科技博主微博签约自媒体,"科幻的视角,科普的态度,分享世界百态,微信：khxx-wk","变形金刚控,海贼王ONEPIECE,动漫宅人控,IT互联分享者,四处闲逛旅游者,游戏电影数码控,八卦趣闻传播者,考古盗墓爱好者,时评,科幻","湖北,武汉",1
知名科学科普博主花草超话主持人头条文章作者,全微博最贵的水军，每次200W起步，专业灌水带节奏，附送撕逼服务，穷人免费。,"吐槽,撕逼,精分,自干五,植物鉴定渣,胡乱科普,浙江生活,吃货一枚,生态摄影",浙江,1
娱乐博主,保持热忱与善良,宠物图集,海外,1
财经博主掘金价投超话主持人,践行价值投资的职业投资人。,"股票投资,价值投资,A股,财经",河南,1
深圳大学传播学院特聘教授常江,"A,hardcore,feminist","人民教师,封神西游迷,徒步旅行,吃货",广东,1
知名历史博主,文史哲阅读笔记。不站队、不妄议、不辩论。,"文藝,自由,文学,思考,读书,教育,政治,历史,哲学,文化","浙江,杭州",1
历史博主,埃及学硕士在读，努力教象形文字赚学费中~不定期弹出小科普,美食,"黑龙江,哈尔滨",1
知名法律博主微博原创视频博主头条文章作者微博签约自媒体,前法官，新浪微博2019、2020十大影响力法律大V，全国首个微信诉讼服务平台创始人。,"新法律人,前法官,律师,法律咨询,法律人,新闻资讯","四川,成都",1
体育博主,去日苦多,Mourinho,"广东,广州",1
互联网科技博主视频自媒体,"见证中国崛起,！","港澳台资讯,时政热评,国内资讯,国际资讯,反腐倡廉,没有影视明星,没有搞笑,没有低俗,头条新闻,财经热评",重庆,1
法律博主微博原创视频博主,提供全面高效优质的法律服务，法律咨询热线：15180187778,"阳光,法国,培训,教育,低调,梦想,快乐,视频,政治,律师",江西,1
电视媒体人，3C数码广播节目评论嘉宾,本微博严禁搬运原创图文内容，参见 @innoQ新趣 置顶版权声明。,"数码广播评论员,3C数码节目,广播,电视包装,电视,媒体",北京 朝阳区,1
知名历史博主,横溢的不只有才气，还有腰间赘肉,"历史,死上班族,猫控,西西河众,SCer",上海 黄浦区,1
微博娱乐资讯博主微博娱评团成员知名娱乐博主,一个瞎搬运的小可爱，可投稿，发不发看心情。,"圈内好友,明星八卦,明星娱乐,影视娱乐,娱乐八卦",北京,1
知名军事博主微博签约自媒体,"车行过，这难忘的城市,是春雨的那一夜，请原谅我悄悄离开","把公知包邮了,知识,红色,笑","河北,保定",1
